#TAG,NAME IN REPO (or git url),PURPOSE
,arandr,"is a UI for screen adjustment."
,atool,"manages and gives information about archives."
,bc,"is used for a dropdown calculator."
,calcurse,"is a lightweight terminal-based calendar."
,docker,"containers"
,docker-compose,"container orchestration"
,docx2txt,"enables .docx file previews in vifm."
,dosfstools,"allows your computer to access dos-like filesystems."
,dunst,"is a suckless notification system."
,ed,"is the standard editor!"
,exfat-utils,"allows management of FAT drives."
,ffmpeg,"can record and splice video and audio on the command line."
,fzf,"is a fuzzy finder tool."
,gnome-keyring,"serves as the system keyring."
,highlight,"can highlight code output."
,i3-gaps,"is the main graphical user interface and window manager."
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
,imagemagick,"is a terminal image-manipulator providing some convenient shortcuts and the lockscreen in LARBS."
,libnotify,"allows desktop notifications."
,maim,"can take quick screenshots at your request."
,mediainfo,"shows audio and video information and is used by vifm as well."
,mpc,"is a terminal interface for mpd."
,mpd,"is a lightweight music daemon."
,mpv,"is the patrician's choice video player."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,neovim,"an tidier vim with some useful features"
,networkmanager,"does exactly what it sounds like."
,ntfs-3g,"allows accessing NTFS partitions."
,odt2txt,"enables .odt file previews in vifm."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,pulseaudio,"is the audio system (>inb4 bloat)."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an intuitive ncurses audio controller."
,socat,"is a socket utility."
,sxhkd,"binds key."
,sxiv,"is a minimalist image viewer."
,tmux,"is a terminal multiplexer and the dropdown window in LARBS."
,tree,"lists directory contents like trees. Used by vifm."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,vifm,"is an extensive terminal file manager that everyone likes."
,w3m,"is a terminal browser which can also view images."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xcompmgr,"is for transparency and removing screen-tearing."
,xdotool,"provides window action utilities on the command line."
,xorg-server,"is the graphical server."
,xorg-xbacklight,"enables changing screen brightness levels."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xinit,"starts the graphical server."
,xorg-xkill,"kill zombie windows."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xwininfo,"allows querying information about windows."
,xwallpaper,"sets the wallpaper."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
A,code, "Visual studio code."
A,discord, "A program to connect gamers."
A,google-chrome-stable,"is the only program on LARBS your girlfriend has ever heard of."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
A,htop-vim-git,"provides system usage information and displays processes."
A,pycharm-professional,"A Python IDE"
A,python-ueberzug,"generates image previews in vifm and other terminal programs."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
A,simple-mtpfs,"enables the mounting of cell phones."
A,slack-desktop-dark, "A program to connect coworkers"
A,spotify, "A music streaming platform"
A,task-spooler,"queues commands or files for download."
A,ttf-emojione,"is a package that gives the system unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
A,urlscan,"parses URLs in the terminal allowing keyboard-based selection."
G,https://github.com/vladdoster/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/vladdoster/st.git,"is my custom build of suckless's terminal emulator."
